שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
"מכון חיבו""ק — הכשרה לתעסוקה לאוטיסטים",שירותים לבוגרים,הכשרה לקריירה ותעסוקה,21+,ארצי,,,"מדובר על הקמת מכון חיבו""ק, מכון לאומי להכשרה לקריירה ולתעסוקה עבור בוגרים על הספקטרום האוטיסטי. אנחנו מתכננים האקתון ב-25/8",chunk_017:j:6953,1
מכללות תעסוקתיות,שירותים לבוגרים,הכשרה מקצועית,צעירים ובוגרים,ארצי,,,נוספו מכללות תעסוקתיות נוספות. כך שכיום השירות בפריסה ארצית. מטרת השירות להכין צעירים וצעירות לעולם התעסוקה,chunk_023 j:29933,1
עלי שיח — מרכז הכשרה 'יותר',שירותים לבוגרים,הכשרה מקצועית,בוגרים,לא צוין,053-4193943,,מרכז ההכשרה המקצועית של עלי שיח... פותחים תוכנית ייחודית ללימודי מקצוע קולינרי ברמה גבוהה. בהתאמה מלאה לאנשים עם מוגבלות בתפקוד גבוה,chunk_023 j:30841,1
פרויקט שווים בתעסוקה – מפעל הפיס,שירותים לבוגרים,הכשרה תעסוקתית,בוגרים,ארצי,,https://bit.ly/3OnH508,"פרויקט 'שווים בתעסוקה' יוצא לדרך גם השנה, עם שלל קורסי הכשרה בחינם וסיוע בחיפוש עבודה.",chunk_019:j14849,1
סל שירותים לאנשים עם מוגבלות — משרד הרווחה,שירותים לבוגרים,חוק / רפורמה,21+,ארצי,,https://www.gov.il/he/departments/policies/law-welfare-services-disabilities,,web-research: gov.il משרד הרווחה,1
תוכנית אבני דרך לחיים — שירים של חיים,שירותים לבוגרים,ייעוץ והכוונה לבוגרים,18+,,054-534-12,,"חדש באבני דרך לחיים! #שומרים_על_הרצף - ייעוץ והכוונה אישית... במגוון תחומי חיים (לימודים, תעסוקה, שירות צבאי/לאומי, דיור, פנאי)... שיר גליקמן 054-53412",m:1241,1
בית אקשטיין — שירותי השמה ותעסוקה חיפה,שירותים לבוגרים,ליווי תעסוקתי,18-65,חיפה,04-8620099,https://b-e.org.il/,"ליווי השמה תעסוקתית לאנשים על הרצף בחיפה. ברחוב הנביאים, חיפה.",research:north-v2,1
עמותת רעות,שירותים לבוגרים,ליווי תעסוקתי,בוגרים,ארצי,,,לנו עזרו עמותה שכולו טוב ועמותת רעות,chunk_023 j:30427,1
OTspace21+ — חוות שיקומית לאוטיסטים בוגרים,שירותים לבוגרים,מיזם שיקומי לאוטיסטים מעל 21,21+,ארצי,,https://www.treatment-ranch.com/about,בגיל 21 לא מתגברים על אוטיזם! מזמינה אתכם לתמוך בקמפיין #אוטיזם אחרי 21 — יחד נעלה את המודעות לצורך הדחוף,chunk_018:j:10279,1
מכינה לחיים מיולי – הדספייס,שירותים לבוגרים,מכינה לחיים עצמאיים,נוער ובוגרים צעירים,ארצי,,,"לא מוותרת. הוועדה האחרונה הבן ממש לא היה מוכן לשתף פעולה... הלכנו לנורולוג פרטי 4000 שקל, פסיכיאטר פרטי... ועוד 7000 שקל לעו""ד.",chunk_019:j14482-14483,1
מכינת ביחד,שירותים לבוגרים,מכינה קדם שירותית,נוער (לפני שירות),לא צוין,054-7213871,,"מכינה קדם שירותית המשלבת באופן מלא ושוויוני נוער עם ובלי צרכים מיוחדים; חינוך לאחריות, סובלנות ושייכות",chunk_016:j:3198,1
מרכז תעסוקה בית אקשטיין — ראשון לציון,שירותים לבוגרים,"מע""ש / תעסוקה נתמכת",18+,ראשון לציון,04-6389607,https://b-e.org.il/,מרכז תעסוקה לבוגרים על הרצף ובעלי מוגבלות בראשון לציון.,research:center,1
HeadSpace ירושלים,שירותים לבוגרים,מרכז בריאות נפש לנוער,נוער ובוגרים צעירים,ירושלים,,https://headspace.org.il/jerusalem/קבוצות-הדספייס-ירושלים,HeadSpace ירושלים,chunk_014:m49465,1
"מרכז שיר""ה — חינוכי-תעסוקתי",שירותים לבוגרים,מרכז חינוכי-תעסוקתי-שיקומי בקמפוס אקדמי,21+,עמק חפר,,https://www.shiracenter.org,מרכז ראשון בעמק חפר. תוכנית לימודים מותאמת אישית לבוגרים על הרצף בקמפוס אקדמי. מודל לאומי להרחבה.,research:center,1
מרכז יום מטב מעלה אדומים,שירותים לבוגרים,מרכז יום (לא ייעודי לאוטיזם — כללי לבוגרים),21+,מעלה אדומים — הצלף 40,02-6488240,https://www.matav.org.il/מרכז-יום-מעלה-אדומים/,"מרכז יום של עמותת מטב — בעיקר לקשישים ולקויות קוגניטיביות, לא ייעודי לאוטיזם אך עשוי להוות מענה חלקי לבוגרים בתפקוד נמוך.",research:judea-samaria,1
מרכז לחיים עצמאיים — ירושלים,שירותים לבוגרים,מרכז לחיים עצמאיים ופנאי,18-55,"ירושלים, רחוב סן מרטין 5",,,בירושלים יש גם מרכז לחיים עצמאיים. כדי לקדם את הנושא אשמח להורים נוספים שיעזרו להרים את הפרויקט,chunk_017:j:6259,1
"מרכזי לימוד ותעסוקה אלו""ט — מרכז",שירותים לבוגרים,"מרכז לימוד ותעסוקה (מל""ת)",21+,"תל אביב, ראשל""צ, פתח תקווה, נתניה",03-5718188,https://alut.org.il/services/מרכזי-לימוד-ותעסוקה/,תעסוקה והעשרה לבוגרים על הרצף עם תעסוקה נתמכת והכוונה לשוק החופשי.,research:center,1
המרכז לחיים עצמאיים,שירותים לבוגרים,מרכז פנאי ומיומנויות,בוגרים,ירושלים,,,"המרכז לחיים עצמאיים מזמין אתכם לשבוע חשיפה לתוכנית חורף תשפ""ד... תיאטרון פסיק, יוגה, כתיבה יוצרת, ספורט מונגש, אפיה ובישול, הגנה עצמית.",chunk_019:j15427,1
"אקים כרמיאל — מע""ש כרמי גיל",שירותים לבוגרים,מרכז שיקום ותעסוקה,21-65,כרמיאל,072-3925202,https://www.karmieli.co.il/כרמי-גיל/,"מע""ש לבוגרים עם מוגבלות שכלית/אוטיזם מאזור כרמיאל ועפולה. ~100 חניכים. סדנאות: נגרות, רקמה, תפירה, קרמיקה. רכזת: אביבה ברודצקי.",research:north-v2,1
מרכז הזדמנויות ירושלים,שירותים לבוגרים,מרכז שיקום ותעסוקה,בוגרים,ירושלים,,,תפני למרכז הזדמנויות ירושלים,chunk_011 m:39096,1
תיירות נגישה — יד שרה,שירותים לבוגרים,נגישות ותיירות,כל הגילאים,ארצי,,,"תיירות נגישה מבית יד שרה מעמידה לרשותכם מעטפת לוגיסטית ורפואית מלאה, המותאמת אישית לצרכים שלכם",chunk_024 j:35284,1
מורי נהיגה לצעירים על הרצף — ירושלים,שירותים לבוגרים,נהיגה,בוגרים צעירים,ירושלים,,,מורה נהיגה זאב מצויין לצעירים על הרצף מומלץ; רויטל מורה נהיגה לצעירים על הרצף; תרשישה מורה נהיגה מומלצת מאד לצעירים על הרצף מלמדת בנות; זיו — מורה לנהיגה לחברה עם אוטיזם איזור ירושלים,chunk_024 j:35315-35322,1
"אוטיזון (AutiZone) — אלו""ט",שירותים לבוגרים,פנאי והעשרה לבוגרים על הרצף,18+,אונליין / ארצי,,https://alutcs.activetrail.biz/AutiZone,אוטיזון - שירות הדגל שלנו בתחום הפנאי. מנויי אוטיזון משלמים פעם אחת בלבד (500 ₪ למנוי שנתי),chunk_010:m36001,1
"צמי""ד ירושלים – מחלקת פנאי",שירותים לבוגרים,פנאי ותרבות / מסגרת תמיכה ופנאי לבוגרים עם מוגבלות / קהילת הורים,18+ / כל הגילאים,ירושלים,,,"בשעה טובה הקורס ישומי מחשב יוצא לדרך... ממש חשוב שצמי""ד ירושלים יראה שיש דרישה לפעילויות פנאי עבורם.",chunk_011 m:39303,3
"אודי הלר — התוכנית הלאומית לקידום אוטיסטים בצה""ל",שירותים לבוגרים,"פעיל חברתי — תוכנית קידום בצה""ל",18+,,,,"אלו""ט, בשיתוף פעולה עם הפעיל החברתי אודי הלר, מזמינה בוגרים עם אוטיזם למלא סקר צרכים עבור כרטיס 'אזרח/ית עם אוטיזם'!",m:4790,1
קבוצה חברתית לבנות — סן מרטין 5,שירותים לבוגרים,קבוצה חברתית,12-15,"סן מרטין 5, ירושלים",,https://docs.google.com/forms/d/e/1FAIpQLScjEP2xpUaqY6BF6DS-EaIm_xVKii6NWgCbb8iT5GV96vdSUA/viewform?usp=header,"קבוצה חברתית רק לבנות בתפקוד גבוה בגילאי 12-15 בירושלים, בימי רביעי 17-18. עלות: 270 ש""ח לחודש",chunk_015:m:52676,1
חוברים,שירותים לבוגרים,קבוצות חברתיות,15-19 ו-20+,"ירושלים ועוד (חיפה, אשדוד, כפר סבא, רעננה, ראש העין, אלקנה, צור יגאל)",,,"קבוצת חוברים מגיעה לירושלים! קבוצות חברתיות לנוער (גילאי 15-19) ולבוגרים (גילאי 20+) בירושלים, רחוב סן מרטין 5",chunk_016:j:3046,1
חוברים — קבוצות חברתיות,שירותים לבוגרים,קבוצות חברתיות און-ליין / קבוצות חברתיות / קבוצות חברתיות לאוטיסטים / קבוצה חברתית לבוגרים,10+ / ילדים ונוער / 10-13 / 15-19 / 17-21 / 22+ / 20-30 / נוער ובוגרים / 12+,און-ליין / ירושלים וסביבתה / ירושלים (סן מרטין 5) / חיפה / אשדוד / כפר סבא / רעננה / ראש העין / אלקנה / צור יגאל / ירושלים (סן מרטין 5 / ימי רביעי) / ירושלים / ירושלים ואזורים נוספים,054-687-7944 / 054-624-2486,https://hovrim.com / http://hovrim.co.il,קבוצת חוברים מגיעה לירושלים! אגף השירותיים החברתיים בעיריית ירושלים וקבוצת חוברים מזמינים אתכם נערים ובוגרים על הרצף האוטיסטי לקבוצה חברתית בירושלים. הקבוצה ללא תשלום,m:15498,6
קבוצת אלעד — קבוצות חברתיות בירושלים,שירותים לבוגרים,קבוצות חברתיות על הרצף,כל הגילאים,ירושלים,050-7793231,,שמי אלעד ואני מנחה קבוצות חברתיות לחברה על הרצף האוטיסטי. קיבלנו תקציב מעיריית ירושלים לפתיחת קבוצות חברתיות בירושלים,m:12020,1
ענבר — קבוצות זוגיות לאנשים על הרצף,שירותים לבוגרים,קבוצות לזוגיות והיכרויות,18+,"תל אביב, נתניה, ירושלים (אחרי פסח 2023)",,,"ב""ה אנחנו פותחים קבוצה לזוגיות (מטעם ענבר) בירושלים אחרי פסח! מקווה מאוד שתגענה בנות לקבוצה",chunk_018:j:10705,1
רעים — קבוצה חברתית לירושלים,שירותים לבוגרים,קבוצת היכרויות וזוגיות,18+,"ירושלים, מינהל קהילתי גינות העיר",,https://forms.gle/GVzjKReR8Hngs3T48,"רעים פותחת קבוצה להכנה להיכרויות! המפגשים יתחילו בחודש מרץ 2023, בימי חמישי 19:00-20:30 במינהל קהילתי גינות העיר, ירושלים",chunk_018:j:10781,1
קבוצת הכנה להיכרויות 'רעים' — מינהל קהילתי גינות העיר,שירותים לבוגרים,קבוצת מיומנויות חברתיות,מבוגרים,"גינות העיר, ירושלים",,,"רעים פותחת קבוצה להכנה להיכרויות. מיועדת לא.נשים עם רקע של לקויות תקשורת בתפקוד גבוה. ימי חמישי, 19:00-20:30. מינהל קהילתי גינות העיר.",m:24110,1
